account_id,model_name,f1_micro_score,f1_macro_score,f1_weighted_score,precision,recall,classification_report
49143,LogisticRegression,0.41418764302059496,0.18517304277820437,0.34060124572363804,0.3437899516893075,0.41418764302059496,"                                               precision    recall  f1-score   support

                                 ""Auto Reply""       0.33      0.15      0.21        13
                   ""Cancellation::Full Order""       0.66      0.61      0.63        38
                ""Cancellation::Part Of Order""       0.00      0.00      0.00        19
                                ""Delay Order""       0.65      0.67      0.66        48
                                  ""IT Ticket""       1.00      0.60      0.75         5
                ""No Response Needed (Triage)""       0.36      0.45      0.40        94
                                ""Order Amend""       0.57      0.12      0.21        32
             ""Order Confirmation/VAT Receipt""       0.82      0.62      0.71        37
                      ""PDF::Damaged::Bedding""       0.00      0.00      0.00        39
                         ""PDF::Damaged::Evri""       1.00      0.04      0.07        27
                ""PDF::Damaged::Packer Damage""       0.00      0.00      0.00         5
                 ""PDF::Failed After Planting""       0.47      0.62      0.54       244
                        ""PDF::Plant & Advise""       0.33      0.01      0.03        67
                       ""PDF::Poor On Arrival""       0.40      0.72      0.52       323
                    ""Payment/Refund Question""       0.49      0.58      0.53        31
                          ""Positive Feedback""       0.00      0.00      0.00        15
                         ""Pre-Sales Question""       0.00      0.00      0.00        13
            ""Product Information::Aftersales""       0.33      0.09      0.14        77
             ""Product Information::Pre-Sales""       0.35      0.35      0.35        26
                       ""Question::Aftersales""       0.00      0.00      0.00        32
                        ""Question::Pre-Sales""       0.00      0.00      0.00        22
                 ""Resolved by Phone/WhatsApp""       0.00      0.00      0.00         3
     ""Reviews::Courier Complaint (Delivered)""       0.00      0.00      0.00         2
                  ""Reviews::General Feedback""       0.00      0.00      0.00         8
                                       ""Spam""       0.64      0.36      0.46        25
                ""Update Customer Information""       0.71      0.74      0.72        57
                           ""WISMO::Delivered""       0.26      0.20      0.23       215
                             ""WISMO::In Pick""       0.00      0.00      0.00        46
                     ""WISMO::Lost In Transit""       0.23      0.07      0.11        42
             ""WISMO::Missing (Packing Error)""       0.50      0.05      0.09        20
                      ""WISMO::Not Despatched""       0.37      0.81      0.51       307
                          ""WISMO::On the way""       0.00      0.00      0.00       135
                 ""WISMO::Returned By Courier""       0.00      0.00      0.00         5
               ""Website/Online Account Issue""       0.50      0.27      0.35        11
  ""Wholesale::Order Confirmation/VAT Receipt""       0.00      0.00      0.00         3
      ""Wholesale::PDF::Failed After Planting""       0.00      0.00      0.00        19
             ""Wholesale::PDF::Plant & Advise""       0.00      0.00      0.00         3
            ""Wholesale::PDF::Poor On Arrival""       0.00      0.00      0.00        16
              ""Wholesale::Pre-Sales Question""       0.00      0.00      0.00         3
                           ""Wholesale::Quote""       0.00      0.00      0.00         8
          ""Wholesale::WISMO::Lost In Transit""       0.00      0.00      0.00         2
           ""Wholesale::WISMO::Not Despatched""       0.00      0.00      0.00         6
               ""Wholesale::WISMO::On the way""       0.00      0.00      0.00         4
""Wholesale::Wrong Item::Flowered Incorrectly""       0.00      0.00      0.00        11
           ""Wrong Item::Flowered Incorrectly""       0.38      0.26      0.31        19
                  ""Wrong Item::Packing Error""       0.00      0.00      0.00         8

                                     accuracy                           0.41      2185
                                    macro avg       0.25      0.18      0.19      2185
                                 weighted avg       0.34      0.41      0.34      2185
"
49143,SVC,0.4352402745995423,0.2184295845374953,0.3569250502314344,0.3602431462870821,0.43524027459954234,"                                               precision    recall  f1-score   support

                                 ""Auto Reply""       0.43      0.23      0.30        13
                   ""Cancellation::Full Order""       0.65      0.63      0.64        38
                ""Cancellation::Part Of Order""       1.00      0.05      0.10        19
                                ""Delay Order""       0.68      0.71      0.69        48
                                  ""IT Ticket""       1.00      0.80      0.89         5
                ""No Response Needed (Triage)""       0.36      0.52      0.42        94
                                ""Order Amend""       0.69      0.28      0.40        32
             ""Order Confirmation/VAT Receipt""       0.76      0.68      0.71        37
                      ""PDF::Damaged::Bedding""       0.00      0.00      0.00        39
                         ""PDF::Damaged::Evri""       0.67      0.07      0.13        27
                ""PDF::Damaged::Packer Damage""       0.00      0.00      0.00         5
                 ""PDF::Failed After Planting""       0.49      0.62      0.55       244
                        ""PDF::Plant & Advise""       0.00      0.00      0.00        67
                       ""PDF::Poor On Arrival""       0.43      0.76      0.55       323
                    ""Payment/Refund Question""       0.50      0.61      0.55        31
                          ""Positive Feedback""       0.00      0.00      0.00        15
                         ""Pre-Sales Question""       0.00      0.00      0.00        13
            ""Product Information::Aftersales""       0.33      0.08      0.13        77
             ""Product Information::Pre-Sales""       0.30      0.46      0.36        26
                       ""Question::Aftersales""       0.00      0.00      0.00        32
                        ""Question::Pre-Sales""       1.00      0.05      0.09        22
                 ""Resolved by Phone/WhatsApp""       0.00      0.00      0.00         3
     ""Reviews::Courier Complaint (Delivered)""       0.00      0.00      0.00         2
                  ""Reviews::General Feedback""       0.00      0.00      0.00         8
                                       ""Spam""       0.78      0.28      0.41        25
                ""Update Customer Information""       0.85      0.72      0.78        57
                           ""WISMO::Delivered""       0.29      0.17      0.21       215
                             ""WISMO::In Pick""       0.00      0.00      0.00        46
                     ""WISMO::Lost In Transit""       0.00      0.00      0.00        42
             ""WISMO::Missing (Packing Error)""       0.00      0.00      0.00        20
                      ""WISMO::Not Despatched""       0.37      0.86      0.52       307
                          ""WISMO::On the way""       0.00      0.00      0.00       135
                 ""WISMO::Returned By Courier""       0.00      0.00      0.00         5
               ""Website/Online Account Issue""       0.58      0.64      0.61        11
  ""Wholesale::Order Confirmation/VAT Receipt""       0.00      0.00      0.00         3
      ""Wholesale::PDF::Failed After Planting""       0.00      0.00      0.00        19
             ""Wholesale::PDF::Plant & Advise""       0.00      0.00      0.00         3
            ""Wholesale::PDF::Poor On Arrival""       0.00      0.00      0.00        16
              ""Wholesale::Pre-Sales Question""       0.00      0.00      0.00         3
                           ""Wholesale::Quote""       0.67      0.25      0.36         8
          ""Wholesale::WISMO::Lost In Transit""       0.00      0.00      0.00         2
           ""Wholesale::WISMO::Not Despatched""       0.00      0.00      0.00         6
               ""Wholesale::WISMO::On the way""       0.00      0.00      0.00         4
""Wholesale::Wrong Item::Flowered Incorrectly""       0.25      0.09      0.13        11
           ""Wrong Item::Flowered Incorrectly""       0.53      0.47      0.50        19
                  ""Wrong Item::Packing Error""       0.00      0.00      0.00         8

                                     accuracy                           0.44      2185
                                    macro avg       0.30      0.22      0.22      2185
                                 weighted avg       0.36      0.44      0.36      2185
"
23777,LogisticRegression,0.3621973929236499,0.16785223191368917,0.2959994115192562,0.3182334872560923,0.3621973929236499,"                                                     precision    recall  f1-score   support

                                     ""Cancel Order""       0.43      0.35      0.38        26
                      ""Cancel Request:: Doc Orders""       0.70      0.32      0.44        22
     ""Cancel Request:: I don't want a subscription""       0.22      0.07      0.11        28
                       ""Cancel Request:: No reason""       0.34      0.80      0.47        79
                     ""Cancel Request:: Not working""       0.25      0.11      0.15        27
                           ""Cancel Request:: Other""       0.23      0.23      0.23        65
                           ""Cancel Request:: Price""       0.50      0.05      0.09        21
                 ""Cancel Request:: Purchase at CVS""       0.67      0.40      0.50        10
                        ""Cancel Request:: Too much""       1.00      0.07      0.14        27
                                         ""Feedback""       0.12      0.16      0.14        32
                            ""Feedback:: Commercial""       0.00      0.00      0.00         2
                                 ""Feedback:: Other""       0.00      0.00      0.00        15
                          ""Feedback:: Subscription""       0.00      0.00      0.00         2
                                            ""Other""       0.22      0.10      0.13        21
                         ""Other:: Discount Request""       0.33      0.29      0.31         7
                                  ""Other:: Dispute""       0.73      0.85      0.79        13
                                    ""Other:: Other""       1.00      0.09      0.17        11
                            ""Other:: PayPal Cancel""       0.78      1.00      0.88        29
                              ""Other:: Unsubscribe""       0.00      0.00      0.00         4
                          ""Other:: Urinary history""       0.00      0.00      0.00         5
                           ""Quality Issue:: Defend""       0.00      0.00      0.00         3
                          ""Quality Issue:: Promote""       0.00      0.00      0.00         3
                          ""Questions:: Antibiotics""       0.00      0.00      0.00         6
                              ""Questions:: For men""       1.00      0.14      0.25         7
                          ""Questions:: Ingredients""       0.00      0.00      0.00         7
                                ""Questions:: Order""       0.00      0.00      0.00         9
                 ""Questions:: Other health related""       0.00      0.00      0.00         6
                                ""Questions:: Other""       0.00      0.00      0.00        23
                              ""Questions:: Product""       0.21      0.49      0.30        37
               ""Questions:: Product:: How it works""       0.00      0.00      0.00         4
                ""Questions:: Product:: How to take""       0.00      0.00      0.00         5
                      ""Questions:: Product:: Other""       0.00      0.00      0.00        12
         ""Questions:: Product:: Whats best for me?""       0.00      0.00      0.00         9
""Questions:: Product:: Will this work if I have IC""       0.00      0.00      0.00         3
                       ""Questions:: Shipping Times""       0.00      0.00      0.00         5
                                ""Refund:: Courtesy""       0.00      0.00      0.00         8
                ""Refund:: Didn't Mean to Subscribe""       0.00      0.00      0.00         3
                                ""Refund:: Discount""       0.00      0.00      0.00         5
                       ""Refund:: MBG:: Not working""       0.00      0.00      0.00         7
           ""Refund:: MBG:: Side effects/Doc orders""       0.00      0.00      0.00         6
                 ""Refund:: No longer using/General""       0.00      0.00      0.00         3
                                   ""Return Request""       0.29      0.45      0.36        22
                        ""Shipping:: Change Address""       0.50      0.65      0.57        23
                         ""Shipping:: Delayed Order""       0.00      0.00      0.00         8
        ""Shipping:: Delivered not received:: Found""       0.00      0.00      0.00         4
    ""Shipping:: Delivered not received:: Reshipped""       0.33      0.20      0.25        15
                   ""Shipping:: Fulfillment Mistake""       0.00      0.00      0.00         7
                              ""Shipping:: Tracking""       0.26      0.38      0.31        26
                                     ""Side Effects""       0.55      0.30      0.39        20
                           ""Subscription:: Add OTP""       0.00      0.00      0.00         9
                       ""Subscription:: Change Date""       0.46      0.72      0.56        67
                  ""Subscription:: Change Frequency""       0.00      0.00      0.00         8
        ""Subscription:: Change payment information""       0.58      0.70      0.64        20
                     ""Subscription:: Process Today""       0.00      0.00      0.00        14
                         ""Subscription:: Questions""       0.20      0.06      0.09        18
           ""Subscription:: Reactivate Subscription""       0.00      0.00      0.00         8
                      ""Subscription:: Swap Product""       0.38      0.81      0.52        77
       ""Subscription:: Update Personal Information""       0.55      0.59      0.57        27
                              ""Usage Updates:: Bad""       0.23      0.38      0.29        29
                             ""Usage Updates:: Good""       0.32      0.58      0.41        31
                  ""Usage Updates:: Haven't Started""       0.00      0.00      0.00         6
               ""Usage Updates:: Neutral/Don't Know""       0.00      0.00      0.00        18

                                           accuracy                           0.36      1074
                                          macro avg       0.22      0.18      0.17      1074
                                       weighted avg       0.32      0.36      0.30      1074
"
23777,SVC,0.3789571694599628,0.20512534814948083,0.32219037216264385,0.34963343659773144,0.3789571694599628,"                                                     precision    recall  f1-score   support

                                     ""Cancel Order""       0.48      0.42      0.45        26
                      ""Cancel Request:: Doc Orders""       0.64      0.32      0.42        22
     ""Cancel Request:: I don't want a subscription""       0.31      0.14      0.20        28
                       ""Cancel Request:: No reason""       0.36      0.86      0.51        79
                     ""Cancel Request:: Not working""       0.27      0.15      0.19        27
                           ""Cancel Request:: Other""       0.30      0.22      0.25        65
                           ""Cancel Request:: Price""       0.67      0.10      0.17        21
                 ""Cancel Request:: Purchase at CVS""       0.83      0.50      0.62        10
                        ""Cancel Request:: Too much""       0.67      0.15      0.24        27
                                         ""Feedback""       0.14      0.19      0.16        32
                            ""Feedback:: Commercial""       0.00      0.00      0.00         2
                                 ""Feedback:: Other""       0.20      0.07      0.10        15
                          ""Feedback:: Subscription""       0.00      0.00      0.00         2
                                            ""Other""       0.15      0.10      0.12        21
                         ""Other:: Discount Request""       0.50      0.29      0.36         7
                                  ""Other:: Dispute""       0.81      1.00      0.90        13
                                    ""Other:: Other""       1.00      0.09      0.17        11
                            ""Other:: PayPal Cancel""       0.88      1.00      0.94        29
                              ""Other:: Unsubscribe""       0.00      0.00      0.00         4
                          ""Other:: Urinary history""       0.00      0.00      0.00         5
                           ""Quality Issue:: Defend""       0.00      0.00      0.00         3
                          ""Quality Issue:: Promote""       0.50      0.33      0.40         3
                          ""Questions:: Antibiotics""       0.00      0.00      0.00         6
                              ""Questions:: For men""       1.00      0.14      0.25         7
                          ""Questions:: Ingredients""       1.00      0.14      0.25         7
                                ""Questions:: Order""       0.00      0.00      0.00         9
                 ""Questions:: Other health related""       0.00      0.00      0.00         6
                                ""Questions:: Other""       0.08      0.09      0.08        23
                              ""Questions:: Product""       0.27      0.59      0.37        37
               ""Questions:: Product:: How it works""       0.00      0.00      0.00         4
                ""Questions:: Product:: How to take""       0.00      0.00      0.00         5
                      ""Questions:: Product:: Other""       0.00      0.00      0.00        12
         ""Questions:: Product:: Whats best for me?""       0.00      0.00      0.00         9
""Questions:: Product:: Will this work if I have IC""       0.00      0.00      0.00         3
                       ""Questions:: Shipping Times""       0.00      0.00      0.00         5
                                ""Refund:: Courtesy""       0.00      0.00      0.00         8
                ""Refund:: Didn't Mean to Subscribe""       0.00      0.00      0.00         3
                                ""Refund:: Discount""       1.00      0.20      0.33         5
                       ""Refund:: MBG:: Not working""       0.00      0.00      0.00         7
           ""Refund:: MBG:: Side effects/Doc orders""       0.00      0.00      0.00         6
                 ""Refund:: No longer using/General""       0.00      0.00      0.00         3
                                   ""Return Request""       0.33      0.50      0.40        22
                        ""Shipping:: Change Address""       0.52      0.70      0.59        23
                         ""Shipping:: Delayed Order""       0.00      0.00      0.00         8
        ""Shipping:: Delivered not received:: Found""       0.00      0.00      0.00         4
    ""Shipping:: Delivered not received:: Reshipped""       0.33      0.27      0.30        15
                   ""Shipping:: Fulfillment Mistake""       0.00      0.00      0.00         7
                              ""Shipping:: Tracking""       0.29      0.35      0.32        26
                                     ""Side Effects""       0.36      0.20      0.26        20
                           ""Subscription:: Add OTP""       0.00      0.00      0.00         9
                       ""Subscription:: Change Date""       0.46      0.72      0.56        67
                  ""Subscription:: Change Frequency""       0.00      0.00      0.00         8
        ""Subscription:: Change payment information""       0.57      0.60      0.59        20
                     ""Subscription:: Process Today""       0.00      0.00      0.00        14
                         ""Subscription:: Questions""       0.20      0.06      0.09        18
           ""Subscription:: Reactivate Subscription""       0.00      0.00      0.00         8
                      ""Subscription:: Swap Product""       0.41      0.78      0.54        77
       ""Subscription:: Update Personal Information""       0.52      0.44      0.48        27
                              ""Usage Updates:: Bad""       0.18      0.31      0.23        29
                             ""Usage Updates:: Good""       0.31      0.58      0.40        31
                  ""Usage Updates:: Haven't Started""       1.00      0.33      0.50         6
               ""Usage Updates:: Neutral/Don't Know""       0.00      0.00      0.00        18

                                           accuracy                           0.38      1074
                                          macro avg       0.28      0.21      0.21      1074
                                       weighted avg       0.35      0.38      0.32      1074
"
4453,LogisticRegression,0.553639846743295,0.3097108990223303,0.5048986932146879,0.5030172932028234,0.553639846743295,"                                                   precision    recall  f1-score   support

                                  ""Amazon::Other""       0.00      0.00      0.00        10
                         ""Amazon::Return Request""       0.00      0.00      0.00        16
       ""External Channel::Amazon::Return Request""       0.39      0.95      0.55        22
                                          ""Other""       0.59      0.67      0.63        69
           ""Post-purchase::Change Order::Address""       0.69      0.85      0.76        13
      ""Post-purchase::Change Order::Cancel Order""       0.78      0.74      0.76        19
       ""Post-purchase::Change Order::Change Item""       0.74      0.58      0.65        24
     ""Post-purchase::Change Order::Discount Code""       0.50      0.33      0.40         9
               ""Post-purchase::Feedback::Product""       0.00      0.00      0.00         9
                    ""Post-purchase::Other::Other""       0.34      0.44      0.39        27
              ""Post-purchase::Other::Sizing Help""       0.44      0.50      0.47        16
                  ""Post-purchase::Return::Defect""       0.70      0.92      0.80        53
        ""Post-purchase::Return::Exchange Request""       0.67      0.79      0.73        57
            ""Post-purchase::Return::Narvar Issue""       0.00      0.00      0.00         2
                   ""Post-purchase::Return::Other""       1.00      0.08      0.14        13
          ""Post-purchase::Return::Refund Inquiry""       0.80      0.50      0.62         8
          ""Post-purchase::Return::Return Request""       0.52      0.64      0.57        58
    ""Post-purchase::Shipping::Late Delivery::DHL""       0.00      0.00      0.00         7
  ""Post-purchase::Shipping::Late Delivery::FedEx""       0.00      0.00      0.00         4
   ""Post-purchase::Shipping::Late Delivery::USPS""       0.00      0.00      0.00         3
     ""Post-purchase::Shipping::Lost/Damaged::DHL""       0.19      0.36      0.24        14
    ""Post-purchase::Shipping::Lost/Damaged::USPS""       0.00      0.00      0.00         2
 ""Post-purchase::Shipping::Marked Delivered::DHL""       0.00      0.00      0.00         9
""Post-purchase::Shipping::Marked Delivered::USPS""       0.47      0.69      0.56        13
                 ""Post-purchase::Shipping::Other""       0.33      0.17      0.22        12
      ""Post-purchase::Shipping::XB::Missing Item""       0.00      0.00      0.00         4
                  ""Presale::Issue::Cart/Checkout""       0.50      0.14      0.22         7
      ""Presale::Policy Inquiry::Discount Request""       0.00      0.00      0.00         3
                ""Presale::Product Inquiry::Other""       0.00      0.00      0.00         5
               ""Presale::Product Inquiry::Sizing""       0.70      0.50      0.58        14

                                         accuracy                           0.55       522
                                        macro avg       0.35      0.33      0.31       522
                                     weighted avg       0.50      0.55      0.50       522
"
4453,SVC,0.5938697318007663,0.36536882392704867,0.5547918692106254,0.5628805755794075,0.5938697318007663,"                                                   precision    recall  f1-score   support

                                  ""Amazon::Other""       0.00      0.00      0.00        10
                         ""Amazon::Return Request""       0.00      0.00      0.00        16
       ""External Channel::Amazon::Return Request""       0.39      1.00      0.56        22
                                          ""Other""       0.68      0.74      0.71        69
           ""Post-purchase::Change Order::Address""       0.92      0.92      0.92        13
      ""Post-purchase::Change Order::Cancel Order""       0.94      0.79      0.86        19
       ""Post-purchase::Change Order::Change Item""       0.73      0.67      0.70        24
     ""Post-purchase::Change Order::Discount Code""       0.70      0.78      0.74         9
               ""Post-purchase::Feedback::Product""       0.33      0.11      0.17         9
                    ""Post-purchase::Other::Other""       0.39      0.52      0.44        27
              ""Post-purchase::Other::Sizing Help""       0.50      0.62      0.56        16
                  ""Post-purchase::Return::Defect""       0.76      0.91      0.83        53
        ""Post-purchase::Return::Exchange Request""       0.68      0.74      0.71        57
            ""Post-purchase::Return::Narvar Issue""       0.00      0.00      0.00         2
                   ""Post-purchase::Return::Other""       1.00      0.08      0.14        13
          ""Post-purchase::Return::Refund Inquiry""       0.75      0.75      0.75         8
          ""Post-purchase::Return::Return Request""       0.61      0.66      0.63        58
    ""Post-purchase::Shipping::Late Delivery::DHL""       0.00      0.00      0.00         7
  ""Post-purchase::Shipping::Late Delivery::FedEx""       0.00      0.00      0.00         4
   ""Post-purchase::Shipping::Late Delivery::USPS""       0.00      0.00      0.00         3
     ""Post-purchase::Shipping::Lost/Damaged::DHL""       0.18      0.36      0.24        14
    ""Post-purchase::Shipping::Lost/Damaged::USPS""       0.00      0.00      0.00         2
 ""Post-purchase::Shipping::Marked Delivered::DHL""       0.50      0.11      0.18         9
""Post-purchase::Shipping::Marked Delivered::USPS""       0.41      0.69      0.51        13
                 ""Post-purchase::Shipping::Other""       0.33      0.17      0.22        12
      ""Post-purchase::Shipping::XB::Missing Item""       0.00      0.00      0.00         4
                  ""Presale::Issue::Cart/Checkout""       0.57      0.57      0.57         7
      ""Presale::Policy Inquiry::Discount Request""       0.00      0.00      0.00         3
                ""Presale::Product Inquiry::Other""       0.00      0.00      0.00         5
               ""Presale::Product Inquiry::Sizing""       0.67      0.43      0.52        14

                                         accuracy                           0.59       522
                                        macro avg       0.40      0.39      0.37       522
                                     weighted avg       0.56      0.59      0.55       522
"
81813,LogisticRegression,0.5219206680584552,0.31037036322942707,0.4537964958769056,0.4334879166079585,0.5219206680584552,"                                            precision    recall  f1-score   support

                     ""Amazon Notification""       0.00      0.00      0.00        19
                           ""Auto Response""       0.50      0.13      0.21        15
              ""Customer:: Invoice Request""       0.67      0.75      0.71         8
                ""Customer:: New Wholesale""       1.00      0.62      0.77         8
                ""Customer::Address Change""       0.83      0.77      0.80        13
                        ""Customer::Advice""       0.31      0.50      0.38        22
          ""Customer::Cancellation Request""       0.50      0.67      0.57         9
                  ""Customer::Changed Mind""       0.00      0.00      0.00         5
             ""Customer::Friendly Feedback""       0.00      0.00      0.00         4
           ""Customer::Incorrectly Ordered""       0.45      0.47      0.46        19
             ""Customer::Negative Feedback""       0.00      0.00      0.00         5
                ""Customer::Purchase Query""       0.17      0.18      0.18        22
           ""Customer::Subscription Change""       0.60      0.25      0.35        12
             ""Customer::Wholesale Enquiry""       0.00      0.00      0.00         3
             ""Distribution::Picking Error""       0.48      0.70      0.57        23
               ""Distribution::Stock Issue""       0.00      0.00      0.00         2
                  ""Feefo::Positive Review""       0.00      0.00      0.00         3
                            ""Flow Message""       0.95      0.86      0.90        22
                               ""Junk Mail""       0.00      0.00      0.00        19
                       ""Non Service Email""       0.00      0.00      0.00         9
  ""Non Service Email::Amazon Notification""       0.56      0.87      0.68        47
        ""Non Service Email::Auto Response""       0.35      0.57      0.44        30
            ""Non Service Email::Junk Mail""       0.55      0.93      0.69        70
    ""Non Service Email::Non Service Email""       0.00      0.00      0.00         7
 ""Non Service Email::Payment Notification""       0.50      0.74      0.60        19
""Non Service Email::Shipping Notification""       1.00      0.50      0.67         6
                    ""Payment Notification""       0.25      0.10      0.14        10
               ""Production::Quality Issue""       0.00      0.00      0.00         2
                   ""Review::Feefo::Update""       0.50      0.50      0.50         4
           ""Shipping Issue::Address Issue""       0.00      0.00      0.00         2
                 ""Shipping Issue::Damaged""       0.00      0.00      0.00         3
           ""Shipping Issue::Delayed Order""       0.00      0.00      0.00         5
         ""Shipping Issue::Lost In Transit""       0.33      0.12      0.18         8
            ""Shipping Issue::Not Received""       0.00      0.00      0.00         4
                  ""System::Account Access""       1.00      0.75      0.86         4
             ""System::Discount Code Issue""       0.80      0.86      0.83        14
                  ""System::Recharge Issue""       0.00      0.00      0.00         2

                                  accuracy                           0.52       479
                                 macro avg       0.33      0.32      0.31       479
                              weighted avg       0.43      0.52      0.45       479
"
81813,SVC,0.569937369519833,0.35902756032502603,0.5092969504028487,0.5045946884154899,0.569937369519833,"                                            precision    recall  f1-score   support

                     ""Amazon Notification""       0.00      0.00      0.00        19
                           ""Auto Response""       0.67      0.13      0.22        15
              ""Customer:: Invoice Request""       0.43      0.75      0.55         8
                ""Customer:: New Wholesale""       1.00      0.62      0.77         8
                ""Customer::Address Change""       0.85      0.85      0.85        13
                        ""Customer::Advice""       0.30      0.50      0.37        22
          ""Customer::Cancellation Request""       0.43      0.67      0.52         9
                  ""Customer::Changed Mind""       0.00      0.00      0.00         5
             ""Customer::Friendly Feedback""       0.00      0.00      0.00         4
           ""Customer::Incorrectly Ordered""       0.42      0.42      0.42        19
             ""Customer::Negative Feedback""       0.00      0.00      0.00         5
                ""Customer::Purchase Query""       0.18      0.32      0.23        22
           ""Customer::Subscription Change""       0.50      0.17      0.25        12
             ""Customer::Wholesale Enquiry""       0.00      0.00      0.00         3
             ""Distribution::Picking Error""       0.54      0.65      0.59        23
               ""Distribution::Stock Issue""       0.00      0.00      0.00         2
                  ""Feefo::Positive Review""       0.00      0.00      0.00         3
                            ""Flow Message""       1.00      0.95      0.98        22
                               ""Junk Mail""       0.00      0.00      0.00        19
                       ""Non Service Email""       1.00      0.11      0.20         9
  ""Non Service Email::Amazon Notification""       0.69      0.98      0.81        47
        ""Non Service Email::Auto Response""       0.50      0.77      0.61        30
            ""Non Service Email::Junk Mail""       0.66      0.94      0.78        70
    ""Non Service Email::Non Service Email""       0.00      0.00      0.00         7
 ""Non Service Email::Payment Notification""       0.61      0.74      0.67        19
""Non Service Email::Shipping Notification""       1.00      1.00      1.00         6
                    ""Payment Notification""       0.40      0.20      0.27        10
               ""Production::Quality Issue""       0.00      0.00      0.00         2
                   ""Review::Feefo::Update""       0.40      0.50      0.44         4
           ""Shipping Issue::Address Issue""       0.00      0.00      0.00         2
                 ""Shipping Issue::Damaged""       1.00      0.67      0.80         3
           ""Shipping Issue::Delayed Order""       0.00      0.00      0.00         5
         ""Shipping Issue::Lost In Transit""       0.33      0.25      0.29         8
            ""Shipping Issue::Not Received""       0.00      0.00      0.00         4
                  ""System::Account Access""       1.00      0.75      0.86         4
             ""System::Discount Code Issue""       0.80      0.86      0.83        14
                  ""System::Recharge Issue""       0.00      0.00      0.00         2

                                  accuracy                           0.57       479
                                 macro avg       0.40      0.37      0.36       479
                              weighted avg       0.50      0.57      0.51       479
"
89195,LogisticRegression,0.6885245901639344,0.5341247823520503,0.6685941755658981,0.6860541024052919,0.6885245901639344,"                      precision    recall  f1-score   support

             ""Order""       0.58      0.61      0.59        93
        ""Others::NR""       0.67      0.70      0.68        60
      ""Others::Spam""       0.80      0.77      0.78        26
          ""Pre-sale""       0.61      0.51      0.56        49
            ""Return""       0.77      0.80      0.79       117
""Shipping::Tracking""       1.00      0.05      0.10        19
   ""Shipping::WISMO""       0.71      0.84      0.77       115
          ""Warranty""       0.00      0.00      0.00         9

            accuracy                           0.69       488
           macro avg       0.64      0.54      0.53       488
        weighted avg       0.69      0.69      0.67       488
"
89195,SVC,0.6926229508196722,0.548752394011949,0.6745852820326498,0.6959703043207142,0.6926229508196722,"                      precision    recall  f1-score   support

             ""Order""       0.54      0.65      0.59        93
        ""Others::NR""       0.73      0.73      0.73        60
      ""Others::Spam""       0.85      0.88      0.87        26
          ""Pre-sale""       0.62      0.51      0.56        49
            ""Return""       0.79      0.75      0.77       117
""Shipping::Tracking""       1.00      0.05      0.10        19
   ""Shipping::WISMO""       0.70      0.84      0.77       115
          ""Warranty""       0.00      0.00      0.00         9

            accuracy                           0.69       488
           macro avg       0.66      0.55      0.55       488
        weighted avg       0.70      0.69      0.67       488
"
