account_ids,model_name,tag,f1_score,precision,recall
"49143,49143",LogisticRegression,"""Wholesale::Pre-Sales Question""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""WISMO::Not Despatched""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""PDF::Damaged::Packer Damage""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::Wrong Item::Flowered Incorrectly""",0.021739130434782605,0.012345679012345678,0.09090909090909091
"49143,49143",LogisticRegression,"""Wholesale::Product Information::Pre-Sales""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Cancellation::Full Order""",0.018348623853211007,0.014084507042253521,0.02631578947368421
"49143,49143",LogisticRegression,"""Wholesale::WISMO::Lost In Transit""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wrong Item::Packing Error""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""PDF::Poor On Arrival""",0.07785888077858881,0.18604651162790697,0.04923076923076923
"49143,49143",LogisticRegression,"""Wholesale::Update Customer Information""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""WISMO::Returned By Courier""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Auto Reply""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::PDF::Poor On Arrival""",0.019417475728155338,0.011494252873563218,0.0625
"49143,49143",LogisticRegression,"""Wholesale::WISMO::Not Despatched""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Positive Feedback""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Cancellation::Part Of Order""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::Delay Order""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Spam""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""WISMO::Missing (Packing Error)""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::Wrong Item::Packing Error""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Payment/Refund Question""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""WISMO:: Stocks Exhausted""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::PDF::Damaged::Yodel""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Delay Order""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::Quote""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::WISMO::Delivered""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Reviews::General Feedback""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""Wholesale::PDF::Damaged::Evri""",0.0,0.0,0.0
"49143,49143",LogisticRegression,"""PDF::Damaged::Evri""",0.0,0.0,0.0
