account_id,model_name,f1_micro_score,f1_macro_score,f1_weighted_score,precision,recall,classification_report
49143,LogisticRegression,0.3720823798627002,0.09866235048271299,0.2790759404674714,0.28116162224931385,0.3720823798627002,"                                               precision    recall  f1-score   support

                                 ""Auto Reply""       0.00      0.00      0.00        13
                   ""Cancellation::Full Order""       0.69      0.47      0.56        38
                ""Cancellation::Part Of Order""       0.00      0.00      0.00        19
                                ""Delay Order""       0.67      0.42      0.51        48
                                  ""IT Ticket""       0.00      0.00      0.00         5
                ""No Response Needed (Triage)""       0.33      0.37      0.35        94
                                ""Order Amend""       0.00      0.00      0.00        32
             ""Order Confirmation/VAT Receipt""       0.75      0.16      0.27        37
                      ""PDF::Damaged::Bedding""       0.00      0.00      0.00        39
                         ""PDF::Damaged::Evri""       0.00      0.00      0.00        27
                ""PDF::Damaged::Packer Damage""       0.00      0.00      0.00         5
                 ""PDF::Failed After Planting""       0.42      0.59      0.49       244
                        ""PDF::Plant & Advise""       0.00      0.00      0.00        67
                       ""PDF::Poor On Arrival""       0.37      0.76      0.50       323
                    ""Payment/Refund Question""       0.40      0.19      0.26        31
                          ""Positive Feedback""       0.00      0.00      0.00        15
                         ""Pre-Sales Question""       0.00      0.00      0.00        13
            ""Product Information::Aftersales""       0.67      0.03      0.05        77
             ""Product Information::Pre-Sales""       0.00      0.00      0.00        26
                       ""Question::Aftersales""       0.00      0.00      0.00        32
                        ""Question::Pre-Sales""       0.00      0.00      0.00        22
                 ""Resolved by Phone/WhatsApp""       0.00      0.00      0.00         3
     ""Reviews::Courier Complaint (Delivered)""       0.00      0.00      0.00         2
                  ""Reviews::General Feedback""       0.00      0.00      0.00         8
                                       ""Spam""       0.80      0.16      0.27        25
                ""Update Customer Information""       0.64      0.60      0.62        57
                           ""WISMO::Delivered""       0.24      0.14      0.18       215
                             ""WISMO::In Pick""       0.00      0.00      0.00        46
                     ""WISMO::Lost In Transit""       0.00      0.00      0.00        42
             ""WISMO::Missing (Packing Error)""       0.00      0.00      0.00        20
                      ""WISMO::Not Despatched""       0.33      0.88      0.48       307
                          ""WISMO::On the way""       0.00      0.00      0.00       135
                 ""WISMO::Returned By Courier""       0.00      0.00      0.00         5
               ""Website/Online Account Issue""       0.00      0.00      0.00        11
  ""Wholesale::Order Confirmation/VAT Receipt""       0.00      0.00      0.00         3
      ""Wholesale::PDF::Failed After Planting""       0.00      0.00      0.00        19
             ""Wholesale::PDF::Plant & Advise""       0.00      0.00      0.00         3
            ""Wholesale::PDF::Poor On Arrival""       0.00      0.00      0.00        16
              ""Wholesale::Pre-Sales Question""       0.00      0.00      0.00         3
                           ""Wholesale::Quote""       0.00      0.00      0.00         8
          ""Wholesale::WISMO::Lost In Transit""       0.00      0.00      0.00         2
           ""Wholesale::WISMO::Not Despatched""       0.00      0.00      0.00         6
               ""Wholesale::WISMO::On the way""       0.00      0.00      0.00         4
""Wholesale::Wrong Item::Flowered Incorrectly""       0.00      0.00      0.00        11
           ""Wrong Item::Flowered Incorrectly""       0.00      0.00      0.00        19
                  ""Wrong Item::Packing Error""       0.00      0.00      0.00         8

                                     accuracy                           0.37      2185
                                    macro avg       0.14      0.10      0.10      2185
                                 weighted avg       0.28      0.37      0.28      2185
"
49143,SVC,0.14782608695652175,0.005599472990777338,0.038076416337285895,0.021852551984877126,0.14782608695652175,"                                               precision    recall  f1-score   support

                                 ""Auto Reply""       0.00      0.00      0.00        13
                   ""Cancellation::Full Order""       0.00      0.00      0.00        38
                ""Cancellation::Part Of Order""       0.00      0.00      0.00        19
                                ""Delay Order""       0.00      0.00      0.00        48
                                  ""IT Ticket""       0.00      0.00      0.00         5
                ""No Response Needed (Triage)""       0.00      0.00      0.00        94
                                ""Order Amend""       0.00      0.00      0.00        32
             ""Order Confirmation/VAT Receipt""       0.00      0.00      0.00        37
                      ""PDF::Damaged::Bedding""       0.00      0.00      0.00        39
                         ""PDF::Damaged::Evri""       0.00      0.00      0.00        27
                ""PDF::Damaged::Packer Damage""       0.00      0.00      0.00         5
                 ""PDF::Failed After Planting""       0.00      0.00      0.00       244
                        ""PDF::Plant & Advise""       0.00      0.00      0.00        67
                       ""PDF::Poor On Arrival""       0.15      1.00      0.26       323
                    ""Payment/Refund Question""       0.00      0.00      0.00        31
                          ""Positive Feedback""       0.00      0.00      0.00        15
                         ""Pre-Sales Question""       0.00      0.00      0.00        13
            ""Product Information::Aftersales""       0.00      0.00      0.00        77
             ""Product Information::Pre-Sales""       0.00      0.00      0.00        26
                       ""Question::Aftersales""       0.00      0.00      0.00        32
                        ""Question::Pre-Sales""       0.00      0.00      0.00        22
                 ""Resolved by Phone/WhatsApp""       0.00      0.00      0.00         3
     ""Reviews::Courier Complaint (Delivered)""       0.00      0.00      0.00         2
                  ""Reviews::General Feedback""       0.00      0.00      0.00         8
                                       ""Spam""       0.00      0.00      0.00        25
                ""Update Customer Information""       0.00      0.00      0.00        57
                           ""WISMO::Delivered""       0.00      0.00      0.00       215
                             ""WISMO::In Pick""       0.00      0.00      0.00        46
                     ""WISMO::Lost In Transit""       0.00      0.00      0.00        42
             ""WISMO::Missing (Packing Error)""       0.00      0.00      0.00        20
                      ""WISMO::Not Despatched""       0.00      0.00      0.00       307
                          ""WISMO::On the way""       0.00      0.00      0.00       135
                 ""WISMO::Returned By Courier""       0.00      0.00      0.00         5
               ""Website/Online Account Issue""       0.00      0.00      0.00        11
  ""Wholesale::Order Confirmation/VAT Receipt""       0.00      0.00      0.00         3
      ""Wholesale::PDF::Failed After Planting""       0.00      0.00      0.00        19
             ""Wholesale::PDF::Plant & Advise""       0.00      0.00      0.00         3
            ""Wholesale::PDF::Poor On Arrival""       0.00      0.00      0.00        16
              ""Wholesale::Pre-Sales Question""       0.00      0.00      0.00         3
                           ""Wholesale::Quote""       0.00      0.00      0.00         8
          ""Wholesale::WISMO::Lost In Transit""       0.00      0.00      0.00         2
           ""Wholesale::WISMO::Not Despatched""       0.00      0.00      0.00         6
               ""Wholesale::WISMO::On the way""       0.00      0.00      0.00         4
""Wholesale::Wrong Item::Flowered Incorrectly""       0.00      0.00      0.00        11
           ""Wrong Item::Flowered Incorrectly""       0.00      0.00      0.00        19
                  ""Wrong Item::Packing Error""       0.00      0.00      0.00         8

                                     accuracy                           0.15      2185
                                    macro avg       0.00      0.02      0.01      2185
                                 weighted avg       0.02      0.15      0.04      2185
"
23777,LogisticRegression,0.3761638733705773,0.24110002317412743,0.3367085278839774,0.3358814880198556,0.3761638733705773,"                                                     precision    recall  f1-score   support

                                     ""Cancel Order""       0.38      0.35      0.36        26
                      ""Cancel Request:: Doc Orders""       0.65      0.50      0.56        22
     ""Cancel Request:: I don't want a subscription""       0.33      0.14      0.20        28
                       ""Cancel Request:: No reason""       0.40      0.77      0.53        79
                     ""Cancel Request:: Not working""       0.27      0.15      0.19        27
                           ""Cancel Request:: Other""       0.26      0.28      0.27        65
                           ""Cancel Request:: Price""       0.50      0.14      0.22        21
                 ""Cancel Request:: Purchase at CVS""       0.71      0.50      0.59        10
                        ""Cancel Request:: Too much""       0.33      0.11      0.17        27
                                         ""Feedback""       0.12      0.16      0.14        32
                            ""Feedback:: Commercial""       0.00      0.00      0.00         2
                                 ""Feedback:: Other""       0.00      0.00      0.00        15
                          ""Feedback:: Subscription""       0.00      0.00      0.00         2
                                            ""Other""       0.05      0.05      0.05        21
                         ""Other:: Discount Request""       0.40      0.29      0.33         7
                                  ""Other:: Dispute""       0.76      1.00      0.87        13
                                    ""Other:: Other""       0.25      0.09      0.13        11
                            ""Other:: PayPal Cancel""       0.88      1.00      0.94        29
                              ""Other:: Unsubscribe""       0.00      0.00      0.00         4
                          ""Other:: Urinary history""       0.00      0.00      0.00         5
                           ""Quality Issue:: Defend""       0.00      0.00      0.00         3
                          ""Quality Issue:: Promote""       0.50      0.33      0.40         3
                          ""Questions:: Antibiotics""       0.50      0.33      0.40         6
                              ""Questions:: For men""       0.50      0.29      0.36         7
                          ""Questions:: Ingredients""       0.00      0.00      0.00         7
                                ""Questions:: Order""       0.00      0.00      0.00         9
                 ""Questions:: Other health related""       0.00      0.00      0.00         6
                                ""Questions:: Other""       0.00      0.00      0.00        23
                              ""Questions:: Product""       0.22      0.43      0.29        37
               ""Questions:: Product:: How it works""       0.00      0.00      0.00         4
                ""Questions:: Product:: How to take""       0.00      0.00      0.00         5
                      ""Questions:: Product:: Other""       0.00      0.00      0.00        12
         ""Questions:: Product:: Whats best for me?""       0.33      0.22      0.27         9
""Questions:: Product:: Will this work if I have IC""       1.00      0.33      0.50         3
                       ""Questions:: Shipping Times""       0.00      0.00      0.00         5
                                ""Refund:: Courtesy""       0.00      0.00      0.00         8
                ""Refund:: Didn't Mean to Subscribe""       0.00      0.00      0.00         3
                                ""Refund:: Discount""       1.00      0.40      0.57         5
                       ""Refund:: MBG:: Not working""       0.00      0.00      0.00         7
           ""Refund:: MBG:: Side effects/Doc orders""       0.50      0.17      0.25         6
                 ""Refund:: No longer using/General""       0.00      0.00      0.00         3
                                   ""Return Request""       0.31      0.36      0.33        22
                        ""Shipping:: Change Address""       0.48      0.65      0.56        23
                         ""Shipping:: Delayed Order""       0.00      0.00      0.00         8
        ""Shipping:: Delivered not received:: Found""       0.00      0.00      0.00         4
    ""Shipping:: Delivered not received:: Reshipped""       0.43      0.40      0.41        15
                   ""Shipping:: Fulfillment Mistake""       0.67      0.29      0.40         7
                              ""Shipping:: Tracking""       0.29      0.38      0.33        26
                                     ""Side Effects""       0.44      0.35      0.39        20
                           ""Subscription:: Add OTP""       0.00      0.00      0.00         9
                       ""Subscription:: Change Date""       0.47      0.66      0.55        67
                  ""Subscription:: Change Frequency""       0.33      0.12      0.18         8
        ""Subscription:: Change payment information""       0.61      0.70      0.65        20
                     ""Subscription:: Process Today""       0.00      0.00      0.00        14
                         ""Subscription:: Questions""       0.21      0.17      0.19        18
           ""Subscription:: Reactivate Subscription""       0.20      0.12      0.15         8
                      ""Subscription:: Swap Product""       0.45      0.71      0.56        77
       ""Subscription:: Update Personal Information""       0.50      0.52      0.51        27
                              ""Usage Updates:: Bad""       0.24      0.31      0.27        29
                             ""Usage Updates:: Good""       0.31      0.52      0.39        31
                  ""Usage Updates:: Haven't Started""       0.50      0.33      0.40         6
               ""Usage Updates:: Neutral/Don't Know""       0.17      0.06      0.08        18

                                           accuracy                           0.38      1074
                                          macro avg       0.28      0.24      0.24      1074
                                       weighted avg       0.34      0.38      0.34      1074
"
23777,SVC,0.07355679702048418,0.0022102229807234985,0.010079769236111447,0.005410602387912709,0.07355679702048418,"                                                     precision    recall  f1-score   support

                                     ""Cancel Order""       0.00      0.00      0.00        26
                      ""Cancel Request:: Doc Orders""       0.00      0.00      0.00        22
     ""Cancel Request:: I don't want a subscription""       0.00      0.00      0.00        28
                       ""Cancel Request:: No reason""       0.07      1.00      0.14        79
                     ""Cancel Request:: Not working""       0.00      0.00      0.00        27
                           ""Cancel Request:: Other""       0.00      0.00      0.00        65
                           ""Cancel Request:: Price""       0.00      0.00      0.00        21
                 ""Cancel Request:: Purchase at CVS""       0.00      0.00      0.00        10
                        ""Cancel Request:: Too much""       0.00      0.00      0.00        27
                                         ""Feedback""       0.00      0.00      0.00        32
                            ""Feedback:: Commercial""       0.00      0.00      0.00         2
                                 ""Feedback:: Other""       0.00      0.00      0.00        15
                          ""Feedback:: Subscription""       0.00      0.00      0.00         2
                                            ""Other""       0.00      0.00      0.00        21
                         ""Other:: Discount Request""       0.00      0.00      0.00         7
                                  ""Other:: Dispute""       0.00      0.00      0.00        13
                                    ""Other:: Other""       0.00      0.00      0.00        11
                            ""Other:: PayPal Cancel""       0.00      0.00      0.00        29
                              ""Other:: Unsubscribe""       0.00      0.00      0.00         4
                          ""Other:: Urinary history""       0.00      0.00      0.00         5
                           ""Quality Issue:: Defend""       0.00      0.00      0.00         3
                          ""Quality Issue:: Promote""       0.00      0.00      0.00         3
                          ""Questions:: Antibiotics""       0.00      0.00      0.00         6
                              ""Questions:: For men""       0.00      0.00      0.00         7
                          ""Questions:: Ingredients""       0.00      0.00      0.00         7
                                ""Questions:: Order""       0.00      0.00      0.00         9
                 ""Questions:: Other health related""       0.00      0.00      0.00         6
                                ""Questions:: Other""       0.00      0.00      0.00        23
                              ""Questions:: Product""       0.00      0.00      0.00        37
               ""Questions:: Product:: How it works""       0.00      0.00      0.00         4
                ""Questions:: Product:: How to take""       0.00      0.00      0.00         5
                      ""Questions:: Product:: Other""       0.00      0.00      0.00        12
         ""Questions:: Product:: Whats best for me?""       0.00      0.00      0.00         9
""Questions:: Product:: Will this work if I have IC""       0.00      0.00      0.00         3
                       ""Questions:: Shipping Times""       0.00      0.00      0.00         5
                                ""Refund:: Courtesy""       0.00      0.00      0.00         8
                ""Refund:: Didn't Mean to Subscribe""       0.00      0.00      0.00         3
                                ""Refund:: Discount""       0.00      0.00      0.00         5
                       ""Refund:: MBG:: Not working""       0.00      0.00      0.00         7
           ""Refund:: MBG:: Side effects/Doc orders""       0.00      0.00      0.00         6
                 ""Refund:: No longer using/General""       0.00      0.00      0.00         3
                                   ""Return Request""       0.00      0.00      0.00        22
                        ""Shipping:: Change Address""       0.00      0.00      0.00        23
                         ""Shipping:: Delayed Order""       0.00      0.00      0.00         8
        ""Shipping:: Delivered not received:: Found""       0.00      0.00      0.00         4
    ""Shipping:: Delivered not received:: Reshipped""       0.00      0.00      0.00        15
                   ""Shipping:: Fulfillment Mistake""       0.00      0.00      0.00         7
                              ""Shipping:: Tracking""       0.00      0.00      0.00        26
                                     ""Side Effects""       0.00      0.00      0.00        20
                           ""Subscription:: Add OTP""       0.00      0.00      0.00         9
                       ""Subscription:: Change Date""       0.00      0.00      0.00        67
                  ""Subscription:: Change Frequency""       0.00      0.00      0.00         8
        ""Subscription:: Change payment information""       0.00      0.00      0.00        20
                     ""Subscription:: Process Today""       0.00      0.00      0.00        14
                         ""Subscription:: Questions""       0.00      0.00      0.00        18
           ""Subscription:: Reactivate Subscription""       0.00      0.00      0.00         8
                      ""Subscription:: Swap Product""       0.00      0.00      0.00        77
       ""Subscription:: Update Personal Information""       0.00      0.00      0.00        27
                              ""Usage Updates:: Bad""       0.00      0.00      0.00        29
                             ""Usage Updates:: Good""       0.00      0.00      0.00        31
                  ""Usage Updates:: Haven't Started""       0.00      0.00      0.00         6
               ""Usage Updates:: Neutral/Don't Know""       0.00      0.00      0.00        18

                                           accuracy                           0.07      1074
                                          macro avg       0.00      0.02      0.00      1074
                                       weighted avg       0.01      0.07      0.01      1074
"
4453,LogisticRegression,0.2988505747126437,0.060496138948330495,0.201853159712535,0.17094253562977096,0.2988505747126437,"                                                   precision    recall  f1-score   support

                                  ""Amazon::Other""       0.00      0.00      0.00        10
                         ""Amazon::Return Request""       0.00      0.00      0.00        16
       ""External Channel::Amazon::Return Request""       0.00      0.00      0.00        22
                                          ""Other""       0.24      0.86      0.37        69
           ""Post-purchase::Change Order::Address""       0.00      0.00      0.00        13
      ""Post-purchase::Change Order::Cancel Order""       0.00      0.00      0.00        19
       ""Post-purchase::Change Order::Change Item""       0.00      0.00      0.00        24
     ""Post-purchase::Change Order::Discount Code""       0.00      0.00      0.00         9
               ""Post-purchase::Feedback::Product""       0.00      0.00      0.00         9
                    ""Post-purchase::Other::Other""       0.00      0.00      0.00        27
              ""Post-purchase::Other::Sizing Help""       0.00      0.00      0.00        16
                  ""Post-purchase::Return::Defect""       0.78      0.66      0.71        53
        ""Post-purchase::Return::Exchange Request""       0.33      0.61      0.43        57
            ""Post-purchase::Return::Narvar Issue""       0.00      0.00      0.00         2
                   ""Post-purchase::Return::Other""       0.00      0.00      0.00        13
          ""Post-purchase::Return::Refund Inquiry""       0.00      0.00      0.00         8
          ""Post-purchase::Return::Return Request""       0.22      0.47      0.30        58
    ""Post-purchase::Shipping::Late Delivery::DHL""       0.00      0.00      0.00         7
  ""Post-purchase::Shipping::Late Delivery::FedEx""       0.00      0.00      0.00         4
   ""Post-purchase::Shipping::Late Delivery::USPS""       0.00      0.00      0.00         3
     ""Post-purchase::Shipping::Lost/Damaged::DHL""       0.00      0.00      0.00        14
    ""Post-purchase::Shipping::Lost/Damaged::USPS""       0.00      0.00      0.00         2
 ""Post-purchase::Shipping::Marked Delivered::DHL""       0.00      0.00      0.00         9
""Post-purchase::Shipping::Marked Delivered::USPS""       0.00      0.00      0.00        13
                 ""Post-purchase::Shipping::Other""       0.00      0.00      0.00        12
      ""Post-purchase::Shipping::XB::Missing Item""       0.00      0.00      0.00         4
                  ""Presale::Issue::Cart/Checkout""       0.00      0.00      0.00         7
      ""Presale::Policy Inquiry::Discount Request""       0.00      0.00      0.00         3
                ""Presale::Product Inquiry::Other""       0.00      0.00      0.00         5
               ""Presale::Product Inquiry::Sizing""       0.00      0.00      0.00        14

                                         accuracy                           0.30       522
                                        macro avg       0.05      0.09      0.06       522
                                     weighted avg       0.17      0.30      0.20       522
"
4453,SVC,0.13218390804597702,0.0077834179357022,0.03086527802088803,0.017472585546307307,0.13218390804597702,"                                                   precision    recall  f1-score   support

                                  ""Amazon::Other""       0.00      0.00      0.00        10
                         ""Amazon::Return Request""       0.00      0.00      0.00        16
       ""External Channel::Amazon::Return Request""       0.00      0.00      0.00        22
                                          ""Other""       0.13      1.00      0.23        69
           ""Post-purchase::Change Order::Address""       0.00      0.00      0.00        13
      ""Post-purchase::Change Order::Cancel Order""       0.00      0.00      0.00        19
       ""Post-purchase::Change Order::Change Item""       0.00      0.00      0.00        24
     ""Post-purchase::Change Order::Discount Code""       0.00      0.00      0.00         9
               ""Post-purchase::Feedback::Product""       0.00      0.00      0.00         9
                    ""Post-purchase::Other::Other""       0.00      0.00      0.00        27
              ""Post-purchase::Other::Sizing Help""       0.00      0.00      0.00        16
                  ""Post-purchase::Return::Defect""       0.00      0.00      0.00        53
        ""Post-purchase::Return::Exchange Request""       0.00      0.00      0.00        57
            ""Post-purchase::Return::Narvar Issue""       0.00      0.00      0.00         2
                   ""Post-purchase::Return::Other""       0.00      0.00      0.00        13
          ""Post-purchase::Return::Refund Inquiry""       0.00      0.00      0.00         8
          ""Post-purchase::Return::Return Request""       0.00      0.00      0.00        58
    ""Post-purchase::Shipping::Late Delivery::DHL""       0.00      0.00      0.00         7
  ""Post-purchase::Shipping::Late Delivery::FedEx""       0.00      0.00      0.00         4
   ""Post-purchase::Shipping::Late Delivery::USPS""       0.00      0.00      0.00         3
     ""Post-purchase::Shipping::Lost/Damaged::DHL""       0.00      0.00      0.00        14
    ""Post-purchase::Shipping::Lost/Damaged::USPS""       0.00      0.00      0.00         2
 ""Post-purchase::Shipping::Marked Delivered::DHL""       0.00      0.00      0.00         9
""Post-purchase::Shipping::Marked Delivered::USPS""       0.00      0.00      0.00        13
                 ""Post-purchase::Shipping::Other""       0.00      0.00      0.00        12
      ""Post-purchase::Shipping::XB::Missing Item""       0.00      0.00      0.00         4
                  ""Presale::Issue::Cart/Checkout""       0.00      0.00      0.00         7
      ""Presale::Policy Inquiry::Discount Request""       0.00      0.00      0.00         3
                ""Presale::Product Inquiry::Other""       0.00      0.00      0.00         5
               ""Presale::Product Inquiry::Sizing""       0.00      0.00      0.00        14

                                         accuracy                           0.13       522
                                        macro avg       0.00      0.03      0.01       522
                                     weighted avg       0.02      0.13      0.03       522
"
81813,LogisticRegression,0.49478079331941544,0.3942780709499896,0.4818534937832506,0.48060213621592934,0.49478079331941544,"                                            precision    recall  f1-score   support

                     ""Amazon Notification""       0.18      0.16      0.17        19
                           ""Auto Response""       0.33      0.40      0.36        15
              ""Customer:: Invoice Request""       0.75      0.75      0.75         8
                ""Customer:: New Wholesale""       1.00      0.75      0.86         8
                ""Customer::Address Change""       0.75      0.69      0.72        13
                        ""Customer::Advice""       0.33      0.55      0.41        22
          ""Customer::Cancellation Request""       0.55      0.67      0.60         9
                  ""Customer::Changed Mind""       0.29      0.40      0.33         5
             ""Customer::Friendly Feedback""       0.00      0.00      0.00         4
           ""Customer::Incorrectly Ordered""       0.38      0.32      0.34        19
             ""Customer::Negative Feedback""       0.00      0.00      0.00         5
                ""Customer::Purchase Query""       0.15      0.18      0.16        22
           ""Customer::Subscription Change""       0.17      0.17      0.17        12
             ""Customer::Wholesale Enquiry""       0.00      0.00      0.00         3
             ""Distribution::Picking Error""       0.47      0.39      0.43        23
               ""Distribution::Stock Issue""       0.00      0.00      0.00         2
                  ""Feefo::Positive Review""       0.50      0.33      0.40         3
                            ""Flow Message""       0.96      1.00      0.98        22
                               ""Junk Mail""       0.15      0.11      0.12        19
                       ""Non Service Email""       0.30      0.33      0.32         9
  ""Non Service Email::Amazon Notification""       0.64      0.72      0.68        47
        ""Non Service Email::Auto Response""       0.26      0.20      0.23        30
            ""Non Service Email::Junk Mail""       0.68      0.77      0.72        70
    ""Non Service Email::Non Service Email""       0.00      0.00      0.00         7
 ""Non Service Email::Payment Notification""       0.67      0.74      0.70        19
""Non Service Email::Shipping Notification""       0.86      1.00      0.92         6
                    ""Payment Notification""       0.43      0.30      0.35        10
               ""Production::Quality Issue""       0.00      0.00      0.00         2
                   ""Review::Feefo::Update""       0.50      0.75      0.60         4
           ""Shipping Issue::Address Issue""       0.00      0.00      0.00         2
                 ""Shipping Issue::Damaged""       1.00      0.67      0.80         3
           ""Shipping Issue::Delayed Order""       0.50      0.20      0.29         5
         ""Shipping Issue::Lost In Transit""       0.50      0.25      0.33         8
            ""Shipping Issue::Not Received""       0.00      0.00      0.00         4
                  ""System::Account Access""       0.75      0.75      0.75         4
             ""System::Discount Code Issue""       0.75      0.64      0.69        14
                  ""System::Recharge Issue""       0.33      0.50      0.40         2

                                  accuracy                           0.49       479
                                 macro avg       0.41      0.40      0.39       479
                              weighted avg       0.48      0.49      0.48       479
"
81813,SVC,0.14613778705636743,0.006892138039679024,0.03726646664461101,0.021356252805732192,0.14613778705636743,"                                            precision    recall  f1-score   support

                     ""Amazon Notification""       0.00      0.00      0.00        19
                           ""Auto Response""       0.00      0.00      0.00        15
              ""Customer:: Invoice Request""       0.00      0.00      0.00         8
                ""Customer:: New Wholesale""       0.00      0.00      0.00         8
                ""Customer::Address Change""       0.00      0.00      0.00        13
                        ""Customer::Advice""       0.00      0.00      0.00        22
          ""Customer::Cancellation Request""       0.00      0.00      0.00         9
                  ""Customer::Changed Mind""       0.00      0.00      0.00         5
             ""Customer::Friendly Feedback""       0.00      0.00      0.00         4
           ""Customer::Incorrectly Ordered""       0.00      0.00      0.00        19
             ""Customer::Negative Feedback""       0.00      0.00      0.00         5
                ""Customer::Purchase Query""       0.00      0.00      0.00        22
           ""Customer::Subscription Change""       0.00      0.00      0.00        12
             ""Customer::Wholesale Enquiry""       0.00      0.00      0.00         3
             ""Distribution::Picking Error""       0.00      0.00      0.00        23
               ""Distribution::Stock Issue""       0.00      0.00      0.00         2
                  ""Feefo::Positive Review""       0.00      0.00      0.00         3
                            ""Flow Message""       0.00      0.00      0.00        22
                               ""Junk Mail""       0.00      0.00      0.00        19
                       ""Non Service Email""       0.00      0.00      0.00         9
  ""Non Service Email::Amazon Notification""       0.00      0.00      0.00        47
        ""Non Service Email::Auto Response""       0.00      0.00      0.00        30
            ""Non Service Email::Junk Mail""       0.15      1.00      0.26        70
    ""Non Service Email::Non Service Email""       0.00      0.00      0.00         7
 ""Non Service Email::Payment Notification""       0.00      0.00      0.00        19
""Non Service Email::Shipping Notification""       0.00      0.00      0.00         6
                    ""Payment Notification""       0.00      0.00      0.00        10
               ""Production::Quality Issue""       0.00      0.00      0.00         2
                   ""Review::Feefo::Update""       0.00      0.00      0.00         4
           ""Shipping Issue::Address Issue""       0.00      0.00      0.00         2
                 ""Shipping Issue::Damaged""       0.00      0.00      0.00         3
           ""Shipping Issue::Delayed Order""       0.00      0.00      0.00         5
         ""Shipping Issue::Lost In Transit""       0.00      0.00      0.00         8
            ""Shipping Issue::Not Received""       0.00      0.00      0.00         4
                  ""System::Account Access""       0.00      0.00      0.00         4
             ""System::Discount Code Issue""       0.00      0.00      0.00        14
                  ""System::Recharge Issue""       0.00      0.00      0.00         2

                                  accuracy                           0.15       479
                                 macro avg       0.00      0.03      0.01       479
                              weighted avg       0.02      0.15      0.04       479
"
89195,LogisticRegression,0.4344262295081967,0.14796057183280342,0.2812270811480444,0.20879971907819175,0.4344262295081967,"                      precision    recall  f1-score   support

             ""Order""       0.00      0.00      0.00        93
        ""Others::NR""       0.00      0.00      0.00        60
      ""Others::Spam""       0.00      0.00      0.00        26
          ""Pre-sale""       0.00      0.00      0.00        49
            ""Return""       0.40      0.93      0.56       117
""Shipping::Tracking""       0.00      0.00      0.00        19
   ""Shipping::WISMO""       0.48      0.90      0.63       115
          ""Warranty""       0.00      0.00      0.00         9

            accuracy                           0.43       488
           macro avg       0.11      0.23      0.15       488
        weighted avg       0.21      0.43      0.28       488
"
89195,SVC,0.5163934426229508,0.34186850863988816,0.4454572399782392,0.5159454591009919,0.5163934426229508,"                      precision    recall  f1-score   support

             ""Order""       0.58      0.15      0.24        93
        ""Others::NR""       0.95      0.33      0.49        60
      ""Others::Spam""       0.85      0.65      0.74        26
          ""Pre-sale""       0.00      0.00      0.00        49
            ""Return""       0.38      0.89      0.54       117
""Shipping::Tracking""       0.00      0.00      0.00        19
   ""Shipping::WISMO""       0.64      0.84      0.73       115
          ""Warranty""       0.00      0.00      0.00         9

            accuracy                           0.52       488
           macro avg       0.43      0.36      0.34       488
        weighted avg       0.52      0.52      0.45       488
"
